category	location	match
cmd_exec	./cactid.php:84		exec('pgrep -a php | grep cactid.php', $output);
cmd_exec	./cli/audit_database.php:1028				$db_shell = shell_exec('which mysql');
cmd_exec	./cli/audit_database.php:1058				exec($cmd, $output, $error);
cmd_exec	./cli/audit_database.php:168		exec('php ' . CACTI_PATH_CLI . '/upgrade_database.php --debug', $output, $return_var);
cmd_exec	./cli/audit_database.php:259								exec('php ' . CACTI_PATH_PLUGINS . '/' . $pname . '/database_upgrade.php --type=large --force-ver=' . $old, $output, $return_var);
cmd_exec	./cli/batchgapfix.php:431			exec($command, $output, $return_var);
cmd_exec	./cli/float_rrdfiles.php:352				$response = exec($command, $output, $return);
cmd_exec	./cli/float_rrdfiles.php:464					$response = exec($command, $output, $return);
cmd_exec	./cli/push_out_hosts.php:50		passthru($php_binary . ' ' . CACTI_PATH_CLI . '/rebuild_poller_cache.php ' . $parameters);
cmd_exec	./cli/remove_broken_graphs.php:47		$stty  = shell_exec('stty size');
cmd_exec	./cli/rrdresize.php:960		$process = proc_open($path_rrdtool . ' -', $fds, $pipes);
cmd_exec	./cli/splice_rrd.php:273	$response = shell_exec(cacti_escapeshellcmd($rrdtool));
cmd_exec	./cli/splice_rrd.php:305	shell_exec(cacti_escapeshellcmd($rrdtool) . ' dump ' . cacti_escapeshellarg($oldrrd) . ' > ' . cacti_escapeshellarg($oldxmlfile));
cmd_exec	./cli/splice_rrd.php:308	shell_exec(cacti_escapeshellcmd($rrdtool) . ' dump ' . cacti_escapeshellarg($newrrd) . ' > ' . cacti_escapeshellarg($newxmlfile));
cmd_exec	./cli/splice_rrd.php:921		$result      = exec($command, $output, $return_var);
cmd_exec	./cli/update_heartbeat.php:281				$result = exec($command, $output, $return_code);
cmd_exec	./cmd.php:342			$cactiphp = proc_open($command, $cactides, $pipes);
cmd_exec	./cmd_realtime.php:127				$cactiphp = proc_open(read_config_option('path_php_binary') . ' -q ' . CACTI_PATH_BASE . '/script_server.php realtime ' . cacti_escapeshellarg($poller_id), $cactides, $pipes);
cmd_exec	./graph_realtime.php:226			shell_exec($php_binary . ' -q ' . $script_path . ' ' . $args);
cmd_exec	./host.php:203		shell_exec(cacti_escapeshellcmd((string) read_config_option('path_php_binary')) . ' -q ' . cacti_escapeshellarg(CACTI_PATH_CLI . '/poller_reindex_hosts.php') . ' --qid=all --id=' . $host_id);
cmd_exec	./install/functions.php:981				$shell_output       = shell_exec(cacti_escapeshellcmd((string) read_config_option('path_php_binary')) . ' -q ' . cacti_escapeshellarg(CACTI_PATH_CLI . '/import_package.php') . ' --filename=' . cacti_escapeshellarg("/$path/$xmlfile") . ' --info');
cmd_exec	./install/install.php:135			print '<li>' . __('The shell_exec() and/or exec() functions are currently blocked.') . '<br>' . __('See the PHP Manual: <a href="http://php.net/manual/en/ini.core.php#ini.disable-functions">Disable Functions</a>.') . '</li>';
